valoracion,comentario,fecha,valoracion_number,score,day,month,month_string,year
Valoración: 3 estrellas de cinco,"Este error me pasa desde hace tiempo, ya actualize la app pero cada ves que la abro, no me aparece nada nuevo de la última actualización, parece como si no la ubiese actualizado, y además no me aparecen mis búsquedas en la barra de búsqueda.",21 de noviembre de 2022,3,0.6,21,10,noviembre,2022
Valoración: 3 estrellas de cinco,Es buena app pero usarla se a vuelto muy difícil y tedioso por los anuncios y por que anime pasa que despies de un rato metido en la app el video se laguea y se detiene pero si me salgo de la aplicación el sonido del video sigue y me toca cerrar la venta de la app y pierdo todo lo que busque necesitan solucionar esto,27 de noviembre de 2022,3,0.6,27,10,noviembre,2022
Valoración: 1 estrellas de cinco,"He dejado de pagar el premiun porque me siguen metiendo anuncios .se supone que pagas y te quitan anuncios pues nada se acabó , me pasó a la alternativa gratuita que todo el mundo ya conoce para quitar anuncios .lo siento Google pero no paras de meter la pata .no paras de recortar .te cargas varias aplicaciones .una de ellas es stadia que para una vez que haces algo bien la cierras .me metes anuncios pagando el premiun .entonces para que me cobras ? Si sigo tragando anuncios a tomar por saco",7 de noviembre de 2022,1,0.2,7,10,noviembre,2022
Valoración: 1 estrellas de cinco,"dios mio los anuncios son tan estresante, ni si quiera te sale solo uno si no como dos y duran mas de 2minutos, mas peor cuando conecto youtube a mi tv, no hay ni un solo video que no me salga con anuncio y peor aun no puedo darle la opcion de opmitir porq ando jugando, quiero escuchar mi musica favorita mientras hago otra cosa pero no puedo por los anuncios 😐 asi dan ganas de no utilizar youtube, enserio q me tiene podrida",23 de octubre de 2022,1,0.2,23,9,octubre,2022
Valoración: 1 estrellas de cinco,"Lo peor de lo peor, no es sorpresa que tik tok le haya quitado el 1er puesto como plataforma para ver videos y Twitch para stream, dejan mucho pero en serio mucho que desear. Ojalá que las 2 plataformas anteriores mejoren cada vez más para con el usurario para que uno ya no tenga que recurrir a esta plataforma que cada vez más va en decadencia. 👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻",2 de noviembre de 2022,1,0.2,2,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Desde el mes de abril de este año, cuento con suscripción al plan Premium y todo iba bien, hasta que, en la madrugada del domingo, me cobraron $29.000 pesos cuando en realidad el plan es ofrecido por valor de $17.900. inmediatamente y a mi pesar, cancelé los servicios, sin embargo, quedé con el sin sabor de que ya la plata cobrada de más se perdió. por dicha razón, le dará una estrella a esta aplicación.",19 de octubre de 2022,1,0.2,19,9,octubre,2022
Valoración: 3 estrellas de cinco,"No se si solo seré yo pero eh estado teniendo problemas con los algoritmos de los shorts, me han estado apareciendo el mismo tipo de videos que no me gustan y no son de mi preferencia, si es una falla de la aplicación espero sea resuelta pronto. Un saludo",2 de noviembre de 2022,3,0.6,2,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Por lo que he visto muchos están teniendo el mismo problema que yo, así que me quejaré también, básicamente, la pantalla se queda en blanco al entrar usando wi-fi, solo me pasa con la app, y se que no es el Internet, borre cache y hasta reinstale, está así desde inicios de octubre, espero lo arreglen y subire la calificación a 5, saludos!",17 de octubre de 2022,1,0.2,17,9,octubre,2022
Valoración: 3 estrellas de cinco,"Realmente en Youtube si hay contenido de calidad pero... 6 anuncios?! Enserio?! Y mas me molesta porque nisiquieran se pueden saltar y ademas de salir otro al terminar el video cierras el video y te salen videos de publicidad. Eso es bastante publicidad, teniendo en cuenta que por cada video, claro... el creador de contenido nececita tambien beneficiarce de eso pero ya es bastante molesto",25 de octubre de 2022,3,0.6,25,9,octubre,2022
Valoración: 4 estrellas de cinco,"Es muy divertido para poder ver y no aburrinos pero hay muchos que dicen que no funciona yno es cierto porque a mi no me sucede pero hay algo que no me gusta esque unas veces me sucede que cuando estoy viendo un video me sale muchos anuncios cada rato en un video ramdo y a mi me molesta espero que lo arreguen... Bueno eso lo escribí en 2020 y es recontra normal que salga anuncios y aparte escribí mal una palabra, escribí arreguen en ves de arreglenxd... Ahora esto modo xd?",16 de octubre de 2022,4,0.8,16,9,octubre,2022
Valoración: 1 estrellas de cinco,"Es una vergüenza, tengo la última versión de youtube actualmente (17.42.34) que trae el nuevo rediseño de la aplicación, pero salgo de la aplicación, vuelvo a entrar y se me ve como antes y lo peor es que me dice que es esta versión y no una más vieja, y como carajos se puede desactualizar en 2 segundos? Intento actualizarlo y ni siquiera me deja, un asco total",28 de octubre de 2022,1,0.2,28,9,octubre,2022
Valoración: 2 estrellas de cinco,"De unas actualizaciones para acá cuando veo shorts, se congelan solo se oye el audio pero la imagen se queda congelada y es seguido. Es muy molesto pues quiero ver ese short y por más que reinicie la app no me deja verlo. 😡",25 de octubre de 2022,2,0.4,25,9,octubre,2022
Valoración: 1 estrellas de cinco,"No se que pasa pero después de un anuncio los videos se bajan los fotogramas y va a el video a brincos, y como meten pocos anuncios pues imagina lo mal que sienta verlo así, no es problema por el movil o la conexión, espero que lo arreglen porque molesta muchísimo",10 de octubre de 2022,1,0.2,10,9,octubre,2022
Valoración: 1 estrellas de cinco,"Me gusta mucho la app, pero ya no puedo soportar los anuncios, son excesivos, aparece uno cada 2 minutos por lo que no se puede disfrutar del contenido que uno mira, por esa razón le doy solo 1 estrella, garantizo que muchas más personas pueden estar de acuerdo conmigo!",7 de diciembre de 2022,1,0.2,7,11,diciembre,2022
Valoración: 1 estrellas de cinco,"La aplicación me estaba funcionando de maravilla y hoy decidí actualizarla y fue el peor error que he cometido porque esta actualización lo que hace es cerrar la aplicación de manera inesperada y que se quede tildada cuando intenté ingresar en ella nuevamente, se que seré un comentario más del montón que no van a leer pero quiero que sepan que echan a perder muchas aplicaciones con esas calembes actualizaciones",17 de noviembre de 2022,1,0.2,17,10,noviembre,2022
Valoración: 1 estrellas de cinco,"Cambio las estrellas si en algún momento responden Hace unos días la traducción automática funcionaba perfectamente pero de pronto dejo de funcionar, se pueden ver los subtítulos generados automáticamente en inglés pero cuando le digo que traduzca los subtítulos ya no aparecen",11 de diciembre de 2022,1,0.2,11,11,diciembre,2022
Valoración: 2 estrellas de cinco,Hay malditos anuncios cada tres minutos de vídeo... Imposible de ver un vídeo largo. Al final dejaremos de usar esta plataforma y saldrá otra donde no nos obliguen a pagar para quitar los invasivos anuncios que matan las ganas de ver nada... Si quiero ver anuncios pongo la TV normal.,5 de diciembre de 2022,2,0.4,5,11,diciembre,2022
Valoración: 4 estrellas de cinco,"La aplicación se me buggea hace tiempo ya, no sé si es porque está poco optimizada para móviles más antiguos o simplemente no les interesa arreglar detalles. (Cuando me dirige un navegador a la app, está se queda pegada en pantalla mostrando el logo).",25 de octubre de 2022,4,0.8,25,9,octubre,2022
Valoración: 1 estrellas de cinco,"Tiene muchísimos pero muchísimos anuncios inapropiados. Los vídeos (No), los anuncios (Si), de verdad es una basura 🤢🤢🤮😠😠😠😡😡🤬. Y se bugea más que GTA San Andreas o sea, tiene muchísimos bugs y se traba muchísimo, lo voy a desinstalar la basura 😠🤢. No quiero tener basura en mi tablet, y por eso la tengo actualizada. Pura basura 😡.",15 de diciembre de 2022,1,0.2,15,11,diciembre,2022
Valoración: 3 estrellas de cinco,No quise ponerle 1 estrella pero algunas veces los videos no me funcionan probé que no son los videos los que están mal lo que esta mal es la aplicación no se porque se traba es como si estuviera bugeado por favor haga una actualización arreglando ese error es que por culpa del error no puedo ver los videos,18 de diciembre de 2022,3,0.6,18,11,diciembre,2022
Valoración: 3 estrellas de cinco,"Me gusta mucho la app, pero encuentro ridículo que no me permitan pagar premium por un error que ni siquiera está justificado, suspendieron mi perfil de pago por un sin sentido y sin siquiera una buena excusa, lo supuestamente ""sospechoso"" ni siquiera lo es. Llevo mucho tiempo perdiendo el tiempo con publicidad horrenda, es algo que yo no me puedo permitir, entorpecen la experiencia innecesariamente, a mí parecer no hay una buena excusa para no dejarme pagar por el servicio que necesito.",12 de diciembre de 2022,3,0.6,12,11,diciembre,2022
Valoración: 1 estrellas de cinco,"Esta bien que hagan publicidad para hacer fondos y tener una mejor experiencia en la app, pero cobrar por ver en 4k es ridículo , si ya de por si tienen muchas quejas de los usuarios que hasta pagan premium y les sale alguna falla, ahora haciendo estás barbaridades no falta mucho para que salga una app similar y mejor que ustedes .",5 de octubre de 2022,1,0.2,5,9,octubre,2022
Valoración: 2 estrellas de cinco,"No sabía que YouTube estuviera tan mal como para poner 1 anuncio al entrar 3 anuncios en la mitad y 1 anuncio al final en cada video de 10min para alante y cuanto más tiempo dure el video más anuncios, arreglen su catástrofe. Todo el mundo se queja",3 de diciembre de 2022,2,0.4,3,11,diciembre,2022
Valoración: 4 estrellas de cinco,"-Hola que tal, Yo opino que es una aplicación muy buena usualmente veo videos en mi television, pero uno de los errores, es que por video hayan como 2 anuncios, por cada video,y aveces son anuncios que no se pueden saltar .",18 de noviembre de 2022,4,0.8,18,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Cada vez la app se pone peor, la calidad empeora aunque tenga buen wifi, hay aununcios cada 7 segundos que no se puede saltar y te dan 5 anuncios seguidos, y el algoritmo es una basura, si quiero ver un vídeo por curiosidad, YouTube se encargará de mostrarte variedades de ese mismo vídeo por 2 semanas.",27 de octubre de 2022,2,0.4,27,9,octubre,2022
Valoración: 1 estrellas de cinco,"Siguen los fallos, cuando volteo el móvil para ver los vídeos en pantalla completa no se voltea en automático, y cuando intento dejar un comentario la caja sale de color blanco igual que las letras que escribo, bajo la calificación a 1 estrella, arreglen dichos fallos y la subo",17 de noviembre de 2022,1,0.2,17,10,noviembre,2022
Valoración: 1 estrellas de cinco,Por lo que ví en los demás comentarios sigue siendo igual sacan actualizaciónes y no arreglan nada. la verdad entonces obte por bajarle la clasificación. porque YouTube sigue siendo lo mismo no cambia para nada pura actualizaciónes pero nada que se arreglan los errores que se debe arreglar incluso pienso como si lo hicieran aproposito no puedo creer que siga igual se te traba a cada rato no te deja enviar o públicar mensajes y ni hablar de los Bugs que tiene ojalá tomen conciencia y lo arreglen.,4 de noviembre de 2022,1,0.2,4,10,noviembre,2022
Valoración: 2 estrellas de cinco,"Hola , la aplicación es muy buena y todo pero desde hoy me comenzó a fallar todo carga y funciona normalmente pero los vídeos no se reproducen y solo aparecen que los vídeos cargan no sé si será mi teléfono pero informo acerca de mi tema por si les pasa a otros la verdad no puedo disfrutar de ver videos con normalidad la verdad es muy molesto si es un problema de la app ojalá lo puedan arreglar gracias",11 de noviembre de 2022,2,0.4,11,10,noviembre,2022
Valoración: 3 estrellas de cinco,Eh hola la aplicación está genial el problema es que entre vídeos y vídeos hay muchísimo publicidad tocas para ver un vídeo y nada publicidad oye cansa mucho estás queriendo ver un concierto en vídeos y por parte no hay manera vídeos musicales de un vídeo a otro venga publicidad a la más publicidad agota mucho pero la aplicación es genial la mejor pero hay que quitar muchos anuncios es muy cargante de todas maneras si no llegase por eso no se merece cinco se merece 10 estrellas,15 de octubre de 2022,3,0.6,15,9,octubre,2022
